t_lo,t_hi,winding,found,refines,status
2.03,10.23,1,1,0,OK
10.23,18.43,3,3,0,OK
18.43,26.63,3,3,0,OK
26.63,34.83,3,3,0,OK
34.83,43.03,4,4,0,OK
43.03,51.23,4,4,0,OK
51.23,59.43,4,4,0,OK
59.43,67.63,5,5,0,OK
67.63,75.83,4,4,0,OK
75.83,84.03,5,5,0,OK
84.03,92.23,5,5,0,OK
92.23,100.43,5,5,0,OK
100.43,108.63,5,5,0,OK
108.63,116.83,5,5,0,OK
116.83,120.29,3,3,0,OK
